LeftGazeDirection,RightGazeDirection,LeftPupilDiameter(mm),RightPupilDiameter(mm)
(-0.19, 0.22, 0.96),(-0.20, 0.24, 0.95),3.020386,3.124191
(-0.19, 0.23, 0.95),(-0.19, 0.24, 0.95),3.237091,3.113083
(-0.20, 0.24, 0.95),(-0.20, 0.26, 0.95),3.122589,3.169922
(-0.19, 0.23, 0.95),(-0.19, 0.26, 0.95),2.993561,3.198746
(-0.19, 0.23, 0.96),(-0.19, 0.25, 0.95),2.995361,3.039368
(-0.19, 0.22, 0.96),(-0.19, 0.25, 0.95),3.162354,3.11879
(-0.18, 0.22, 0.96),(-0.18, 0.24, 0.95),3.151703,3.110001
(-0.17, 0.22, 0.96),(-0.18, 0.25, 0.95),2.96022,3.144226
(-0.19, 0.22, 0.96),(-0.18, 0.25, 0.95),3.139832,3.124313
(-0.18, 0.22, 0.96),(-0.18, 0.26, 0.95),3.037216,3.127686
(-0.18, 0.23, 0.96),(-0.17, 0.27, 0.95),3.072403,3.130463
(-0.17, 0.23, 0.96),(-0.17, 0.27, 0.95),3.062119,3.129196
(-0.18, 0.23, 0.96),(-0.18, 0.25, 0.95),3.05278,2.988663
(-0.17, 0.23, 0.96),(-0.18, 0.26, 0.95),3.030014,2.933319
(-0.17, 0.22, 0.96),(-0.17, 0.26, 0.95),3.006927,3.018799
(-0.17, 0.22, 0.96),(-0.17, 0.26, 0.95),3.001968,2.99176
(-0.17, 0.22, 0.96),(-0.17, 0.26, 0.95),3.004395,2.969849
(-0.17, 0.22, 0.96),(-0.17, 0.26, 0.95),2.984741,2.964081
(-0.17, 0.22, 0.96),(-0.17, 0.26, 0.95),3.046555,2.947388
(-0.18, 0.22, 0.96),(-0.16, 0.25, 0.95),3.057037,3.13147
(-0.16, 0.22, 0.96),(-0.14, 0.24, 0.96),2.981903,2.894119
(-0.09, 0.21, 0.97),(-0.07, 0.24, 0.97),3.076096,2.893372
(-0.03, 0.21, 0.98),(0.00, 0.22, 0.98),2.90033,3.121048
(0.05, 0.18, 0.98),(0.07, 0.21, 0.97),2.983887,3.132019
(0.09, 0.17, 0.98),(0.15, 0.18, 0.97),3.049423,3.300018
(0.13, 0.18, 0.98),(0.15, 0.20, 0.97),3.147903,3.278763
(0.15, 0.19, 0.97),(0.19, 0.20, 0.96),3.05571,3.178818
(0.14, 0.18, 0.97),(0.19, 0.19, 0.96),3.013367,3.282288
(0.15, 0.17, 0.97),(0.19, 0.19, 0.96),3.100815,3.286362
(0.15, 0.18, 0.97),(0.19, 0.19, 0.96),3.075668,3.311508
(0.14, 0.18, 0.97),(0.19, 0.18, 0.96),3.073532,3.292175
(0.14, 0.18, 0.97),(0.19, 0.19, 0.96),3.12204,3.340042
(0.14, 0.18, 0.97),(0.20, 0.19, 0.96),3.091461,3.332001
(0.14, 0.18, 0.97),(0.19, 0.19, 0.96),3.099564,3.236221
(0.14, 0.18, 0.97),(0.19, 0.19, 0.96),3.09256,3.299866
(0.14, 0.18, 0.97),(0.19, 0.19, 0.96),3.099701,3.297501
(0.14, 0.18, 0.97),(0.19, 0.19, 0.96),3.106888,3.30365
(0.14, 0.18, 0.97),(0.20, 0.18, 0.96),3.099411,3.250656
(0.14, 0.18, 0.97),(0.19, 0.18, 0.96),3.083755,3.277695
(0.13, 0.17, 0.98),(0.20, 0.18, 0.96),3.056549,3.221649
(0.14, 0.18, 0.97),(0.19, 0.17, 0.97),3.122833,3.201508
(0.13, 0.17, 0.98),(0.19, 0.17, 0.97),3.109085,3.212402
(0.13, 0.17, 0.98),(0.19, 0.18, 0.97),3.115234,3.287506
(0.13, 0.17, 0.98),(0.18, 0.18, 0.97),3.080414,3.290985
(0.14, 0.17, 0.97),(0.18, 0.19, 0.97),3.001923,3.235992
(0.14, 0.18, 0.97),(0.19, 0.18, 0.96),2.987732,3.286453
(0.14, 0.18, 0.97),(0.19, 0.18, 0.97),3.035049,3.272263
(0.13, 0.18, 0.98),(0.17, 0.18, 0.97),3.13472,3.206436
(0.07, 0.16, 0.99),(0.11, 0.16, 0.98),3.10968,3.138733
(0.01, 0.14, 0.99),(0.03, 0.15, 0.99),2.978226,3.186356
(-0.04, 0.13, 0.99),(-0.03, 0.14, 0.99),3.030441,3.08876
(-0.08, 0.13, 0.99),(-0.07, 0.14, 0.99),2.943878,3.171112
(-0.12, 0.12, 0.98),(-0.10, 0.14, 0.99),3.081131,3.200165
(-0.13, 0.13, 0.98),(-0.11, 0.15, 0.98),2.954269,3.128677
(-0.13, 0.13, 0.98),(-0.10, 0.15, 0.98),3.004944,3.099777
(-0.12, 0.13, 0.98),(-0.11, 0.16, 0.98),3.064651,3.145248
(-0.13, 0.13, 0.98),(-0.12, 0.16, 0.98),2.936539,3.232208
(-0.14, 0.13, 0.98),(-0.11, 0.14, 0.98),2.949188,3.128891
(-0.14, 0.12, 0.98),(-0.12, 0.14, 0.98),2.91449,3.223343
(-0.14, 0.13, 0.98),(-0.12, 0.16, 0.98),2.826431,3.281845
(-0.13, 0.14, 0.98),(-0.11, 0.15, 0.98),2.909256,3.211868
(-0.13, 0.13, 0.98),(-0.10, 0.16, 0.98),3.096313,3.258148
(-0.13, 0.13, 0.98),(-0.10, 0.16, 0.98),3.028595,3.155807
(-0.13, 0.13, 0.98),(-0.10, 0.17, 0.98),2.958801,3.204712
(-0.14, 0.13, 0.98),(-0.11, 0.16, 0.98),2.998138,3.126602
(-0.14, 0.13, 0.98),(-0.12, 0.17, 0.98),3.147171,3.250717
(-0.14, 0.13, 0.98),(-0.11, 0.17, 0.98),2.978271,3.254211
(-0.14, 0.13, 0.98),(-0.13, 0.16, 0.98),3.120453,3.21315
(-0.14, 0.13, 0.98),(-0.11, 0.15, 0.98),3.120804,3.055069
(-0.13, 0.13, 0.98),(-0.11, 0.15, 0.98),3.152618,3.258606
(-0.14, 0.10, 0.99),(-0.11, 0.11, 0.99),2.874832,2.969406
(-0.10, -0.14, 0.99),(-0.09, -0.04, 1.00),1.887512,2.016617
(0.00, 0.00, 0.00),(0.11, -0.23, 0.97),-1,3.350433
(0.00, 0.00, 0.00),(0.06, -0.10, 0.99),-1,4.533722
(0.00, 0.00, 0.00),(0.08, -0.20, 0.98),-1,4.604858
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.21, -0.32, 0.92),-1,3.521423
(0.00, 0.00, 0.00),(0.03, -0.23, 0.97),-1,2.778458
(0.00, 0.00, 0.00),(0.04, -0.17, 0.99),-1,3.05217
(0.00, 0.00, 0.00),(0.07, -0.18, 0.98),-1,2.890213
(0.00, 0.00, 0.00),(0.05, -0.12, 0.99),-1,3.2453
(0.01, -0.11, 0.99),(0.05, -0.12, 0.99),3.262878,3.493668
(0.01, -0.11, 0.99),(0.05, -0.12, 0.99),3.251129,3.338455
(0.02, -0.10, 0.99),(0.05, -0.12, 0.99),3.330826,3.452209
(0.01, -0.12, 0.99),(0.04, -0.12, 0.99),3.224258,3.384369
(0.01, -0.12, 0.99),(0.05, -0.11, 0.99),3.314362,3.508835
(0.01, -0.11, 0.99),(0.05, -0.11, 0.99),3.289825,3.536194
(0.01, -0.11, 0.99),(0.05, -0.12, 0.99),3.334579,3.477127
(0.02, -0.10, 0.99),(0.06, -0.11, 0.99),3.321762,3.494324
(0.01, -0.11, 0.99),(0.05, -0.12, 0.99),3.262543,3.478577
(0.01, -0.11, 0.99),(0.04, -0.12, 0.99),3.316162,3.520386
(0.01, -0.11, 0.99),(0.04, -0.11, 0.99),3.15155,3.534042
(0.02, -0.11, 0.99),(0.04, -0.11, 0.99),3.335602,3.47673
(0.01, -0.12, 0.99),(0.04, -0.10, 0.99),3.245804,3.499084
(0.02, -0.11, 0.99),(0.05, -0.10, 0.99),3.30751,3.456635
(0.02, -0.11, 0.99),(0.04, -0.11, 0.99),3.296234,3.526978
(0.01, -0.11, 0.99),(0.04, -0.11, 0.99),3.387711,3.466751
(0.01, -0.10, 0.99),(0.04, -0.11, 0.99),3.29303,3.518433
(0.02, -0.11, 0.99),(0.05, -0.11, 0.99),3.370392,3.571671
(0.01, -0.09, 1.00),(0.05, -0.10, 0.99),3.407547,3.603104
(0.01, -0.11, 0.99),(0.05, -0.11, 0.99),3.290024,3.577972
(0.01, -0.12, 0.99),(0.05, -0.10, 0.99),3.384476,3.606689
(0.01, -0.11, 0.99),(0.05, -0.10, 0.99),3.306747,3.635468
(0.01, -0.11, 0.99),(0.05, -0.09, 0.99),3.352097,3.665619
(0.01, -0.11, 0.99),(0.05, -0.09, 1.00),3.338089,3.696518
(0.02, -0.11, 0.99),(0.04, -0.08, 1.00),3.252258,3.703583
(0.01, -0.10, 0.99),(0.05, -0.08, 1.00),3.362839,3.710358
(0.01, -0.10, 1.00),(0.05, -0.07, 1.00),3.397446,3.838211
(0.01, -0.11, 0.99),(0.04, -0.07, 1.00),3.382401,3.726227
(0.01, -0.09, 1.00),(0.04, -0.07, 1.00),3.256119,3.760315
(0.00, -0.11, 0.99),(0.06, -0.07, 1.00),3.26445,3.763626
(0.01, -0.10, 0.99),(0.04, -0.07, 1.00),3.29303,3.625549
(0.01, -0.10, 0.99),(0.03, -0.09, 1.00),3.309006,3.601608
(0.00, -0.09, 1.00),(0.03, -0.08, 1.00),3.376465,3.572083
(0.00, -0.10, 1.00),(0.03, -0.08, 1.00),3.345718,3.541611
(0.00, -0.10, 1.00),(0.03, -0.08, 1.00),3.37558,3.556549
(0.01, -0.09, 1.00),(0.04, -0.08, 1.00),3.359985,3.571198
(0.01, -0.09, 1.00),(0.04, -0.08, 1.00),3.344376,3.588791
(0.01, -0.09, 1.00),(0.04, -0.07, 1.00),3.335754,3.549133
(0.01, -0.09, 1.00),(0.04, -0.07, 1.00),3.343872,3.636444
(0.00, -0.10, 1.00),(0.03, -0.07, 1.00),3.334549,3.564713
(0.00, -0.09, 1.00),(0.04, -0.07, 1.00),3.34288,3.541351
(0.00, -0.09, 1.00),(0.04, -0.07, 1.00),3.333023,3.566879
(0.00, -0.08, 1.00),(0.03, -0.06, 1.00),3.360962,3.594406
(0.00, -0.09, 1.00),(0.04, -0.07, 1.00),3.36026,3.556396
(0.01, -0.09, 1.00),(0.04, -0.07, 1.00),3.306168,3.493851
(0.00, -0.09, 1.00),(0.05, -0.07, 1.00),3.291229,3.492386
(0.01, -0.09, 1.00),(0.04, -0.07, 1.00),3.204056,3.465378
(0.00, -0.09, 1.00),(0.04, -0.07, 1.00),3.238495,3.489426
(0.02, -0.09, 1.00),(0.05, -0.07, 1.00),3.253113,3.574371
(0.01, -0.09, 1.00),(0.04, -0.05, 1.00),3.330246,3.5009
(0.01, -0.09, 1.00),(0.05, -0.06, 1.00),3.298965,3.501221
(0.01, -0.09, 1.00),(0.04, -0.06, 1.00),3.243942,3.481659
(0.01, -0.08, 1.00),(0.04, -0.06, 1.00),3.294174,3.499222
(0.01, -0.09, 1.00),(0.04, -0.05, 1.00),3.234299,3.455673
(0.01, -0.09, 1.00),(0.04, -0.05, 1.00),3.221802,3.552597
(0.02, -0.08, 1.00),(0.05, -0.04, 1.00),3.188141,3.471878
(0.02, -0.07, 1.00),(0.05, -0.04, 1.00),3.303925,3.43364
(0.02, -0.09, 1.00),(0.05, -0.06, 1.00),3.135773,3.515793
(0.01, -0.09, 1.00),(0.04, -0.05, 1.00),3.285751,3.460724
(0.01, -0.08, 1.00),(0.04, -0.06, 1.00),3.35878,3.458206
(0.01, -0.09, 1.00),(0.05, -0.06, 1.00),3.311661,3.450836
(0.01, -0.08, 1.00),(0.05, -0.06, 1.00),3.329391,3.518311
(0.01, -0.08, 1.00),(0.05, -0.06, 1.00),3.330444,3.535461
(0.02, -0.08, 1.00),(0.05, -0.06, 1.00),3.324448,3.539352
(0.01, -0.08, 1.00),(0.05, -0.06, 1.00),3.268982,3.540421
(0.02, -0.08, 1.00),(0.05, -0.07, 1.00),3.289825,3.505936
(0.01, -0.07, 1.00),(0.06, -0.07, 1.00),3.334854,3.439651
(0.02, -0.07, 1.00),(0.05, -0.06, 1.00),3.306808,3.453735
(0.01, -0.07, 1.00),(0.05, -0.06, 1.00),3.308136,3.617371
(0.01, -0.07, 1.00),(0.05, -0.06, 1.00),3.307358,3.556168
(0.01, -0.07, 1.00),(0.05, -0.06, 1.00),3.309601,3.495544
(0.02, -0.06, 1.00),(0.05, -0.06, 1.00),3.364655,3.493759
(0.01, -0.07, 1.00),(0.05, -0.06, 1.00),3.278214,3.472397
(0.01, -0.07, 1.00),(0.05, -0.05, 1.00),3.317703,3.464035
(0.01, -0.07, 1.00),(0.06, -0.05, 1.00),3.332382,3.555984
(0.01, -0.07, 1.00),(0.06, -0.07, 1.00),3.355957,3.471573
(0.01, -0.04, 1.00),(0.05, -0.06, 1.00),3.399139,3.491501
(0.00, -0.03, 1.00),(0.03, 0.01, 1.00),3.123306,3.614273
(-0.02, -0.02, 1.00),(0.01, -0.01, 1.00),3.324493,3.528473
(-0.03, -0.01, 1.00),(0.00, -0.02, 1.00),3.441895,3.518372
(-0.03, -0.01, 1.00),(0.01, -0.03, 1.00),3.39241,3.49292
(-0.03, -0.02, 1.00),(0.01, -0.03, 1.00),3.339005,3.545486
(-0.02, -0.01, 1.00),(0.01, -0.02, 1.00),3.412872,3.502914
(-0.04, -0.01, 1.00),(0.02, -0.01, 1.00),3.391647,3.569336
(-0.03, -0.02, 1.00),(0.01, -0.01, 1.00),3.308258,3.514877
(-0.03, -0.01, 1.00),(0.01, -0.01, 1.00),3.390442,3.505753
(-0.03, -0.01, 1.00),(0.01, 0.00, 1.00),3.397675,3.524353
(-0.03, -0.01, 1.00),(0.00, -0.01, 1.00),3.388367,3.552795
(-0.03, -0.01, 1.00),(0.01, -0.01, 1.00),3.393356,3.541534
(-0.03, -0.01, 1.00),(0.00, -0.01, 1.00),3.39267,3.552475
(-0.03, -0.01, 1.00),(0.01, -0.01, 1.00),3.392258,3.541306
(-0.03, -0.01, 1.00),(0.00, -0.01, 1.00),3.393372,3.541199
(-0.03, -0.01, 1.00),(0.00, -0.01, 1.00),3.394699,3.546356
(-0.03, -0.01, 1.00),(0.00, -0.01, 1.00),3.394547,3.541031
(-0.03, -0.01, 1.00),(0.01, -0.01, 1.00),3.394547,3.545746
(-0.03, -0.01, 1.00),(0.01, -0.01, 1.00),3.392426,3.540176
(-0.03, -0.01, 1.00),(0.01, -0.01, 1.00),3.390106,3.54509
(-0.03, -0.01, 1.00),(0.01, -0.01, 1.00),3.389404,3.539734
(-0.03, -0.01, 1.00),(0.01, -0.01, 1.00),3.390182,3.533859
(-0.03, -0.01, 1.00),(0.01, -0.01, 1.00),3.392151,3.534836
(-0.03, -0.01, 1.00),(0.01, -0.02, 1.00),3.392548,3.532364
(-0.03, -0.01, 1.00),(0.01, -0.02, 1.00),3.391052,3.530075
(-0.03, -0.01, 1.00),(0.01, -0.02, 1.00),3.390915,3.527908
(-0.03, -0.01, 1.00),(0.01, -0.02, 1.00),3.389938,3.521591
(-0.03, -0.01, 1.00),(0.01, -0.02, 1.00),3.385757,3.520111
(-0.03, -0.01, 1.00),(0.01, -0.02, 1.00),3.382614,3.520126
(-0.03, -0.01, 1.00),(0.01, -0.01, 1.00),3.372314,3.504517
(-0.03, -0.01, 1.00),(0.00, -0.01, 1.00),3.243546,3.446762
(-0.02, 0.00, 1.00),(0.01, -0.01, 1.00),3.298386,3.436981
(-0.02, -0.01, 1.00),(0.01, -0.01, 1.00),3.287415,3.462738
(-0.02, -0.01, 1.00),(0.01, -0.01, 1.00),3.27623,3.438675
(-0.02, -0.01, 1.00),(0.01, -0.01, 1.00),3.274399,3.445831
(-0.03, -0.01, 1.00),(0.01, -0.01, 1.00),3.272095,3.453033
(-0.03, -0.01, 1.00),(0.01, -0.01, 1.00),3.26593,3.443405
(-0.03, -0.01, 1.00),(0.01, -0.01, 1.00),3.270874,3.433914
(-0.03, -0.01, 1.00),(0.01, -0.01, 1.00),3.264023,3.433075
(-0.03, -0.01, 1.00),(0.01, -0.01, 1.00),3.25798,3.432297
(-0.03, -0.01, 1.00),(0.01, -0.01, 1.00),3.116806,3.439987
(-0.03, -0.01, 1.00),(0.01, -0.01, 1.00),3.19223,3.432434
(-0.03, -0.01, 1.00),(0.01, -0.01, 1.00),3.17778,3.432587
(-0.03, -0.01, 1.00),(0.01, -0.01, 1.00),3.181824,3.432999
(-0.03, -0.02, 1.00),(0.01, -0.01, 1.00),3.183899,3.433014
(-0.03, -0.02, 1.00),(0.01, -0.01, 1.00),3.186432,3.432907
(-0.03, -0.02, 1.00),(0.01, -0.01, 1.00),3.182404,3.42746
(-0.03, -0.02, 1.00),(0.00, -0.01, 1.00),3.238678,3.463394
(-0.03, -0.02, 1.00),(0.01, -0.01, 1.00),3.124985,3.421844
(-0.03, -0.01, 1.00),(0.01, 0.00, 1.00),3.171677,3.403244
(-0.03, -0.01, 1.00),(0.00, 0.00, 1.00),3.198456,3.318298
(-0.03, 0.00, 1.00),(0.00, 0.00, 1.00),3.178711,3.322159
(-0.03, 0.00, 1.00),(0.01, 0.00, 1.00),3.141296,3.216843
(-0.02, -0.01, 1.00),(0.01, -0.01, 1.00),3.228897,3.278061
(-0.02, 0.00, 1.00),(0.01, 0.00, 1.00),3.206573,3.367722
(-0.03, -0.01, 1.00),(0.01, 0.00, 1.00),3.190491,3.489426
(-0.03, -0.01, 1.00),(0.00, 0.00, 1.00),3.228287,3.451218
(-0.03, 0.00, 1.00),(0.01, 0.00, 1.00),3.202133,3.421661
(-0.03, 0.00, 1.00),(0.00, 0.01, 1.00),3.130936,3.235886
(-0.04, 0.00, 1.00),(0.00, 0.02, 1.00),3.196274,3.288666
(-0.03, 0.01, 1.00),(0.00, 0.02, 1.00),3.108658,3.29303
(-0.03, 0.00, 1.00),(0.00, 0.01, 1.00),3.138504,3.244186
(-0.03, 0.00, 1.00),(0.01, 0.00, 1.00),3.128891,3.263382
(-0.03, -0.01, 1.00),(0.01, 0.01, 1.00),3.244553,3.365204
(-0.04, -0.02, 1.00),(0.02, 0.00, 1.00),3.14064,3.380356
(-0.04, -0.02, 1.00),(0.01, -0.01, 1.00),3.201385,3.422821
(-0.04, -0.01, 1.00),(0.00, -0.01, 1.00),3.146332,3.372772
(-0.04, -0.02, 1.00),(0.01, 0.01, 1.00),3.194763,3.350433
(-0.04, -0.02, 1.00),(0.01, 0.00, 1.00),3.176056,3.388428
(-0.04, -0.02, 1.00),(0.01, 0.00, 1.00),3.125732,3.402985
(-0.05, -0.03, 1.00),(0.01, 0.00, 1.00),3.074539,3.438049
(-0.04, -0.02, 1.00),(0.01, -0.01, 1.00),3.156876,3.391525
(-0.03, -0.02, 1.00),(0.01, -0.01, 1.00),3.167068,3.32103
(-0.04, -0.02, 1.00),(0.01, -0.01, 1.00),3.237335,3.344437
(-0.04, -0.02, 1.00),(0.01, -0.01, 1.00),3.159439,3.39357
(-0.03, -0.02, 1.00),(0.00, 0.00, 1.00),3.18251,3.415359
(-0.04, -0.02, 1.00),(0.00, 0.00, 1.00),3.211548,3.386703
(-0.04, -0.03, 1.00),(0.01, 0.00, 1.00),3.219025,3.468124
(-0.05, -0.03, 1.00),(0.01, -0.01, 1.00),3.190018,3.459686
(-0.04, -0.03, 1.00),(0.00, 0.00, 1.00),3.210434,3.400772
(-0.04, -0.01, 1.00),(0.00, -0.01, 1.00),3.244827,3.406769
(-0.05, -0.02, 1.00),(0.01, -0.01, 1.00),3.180588,3.396576
(-0.04, -0.02, 1.00),(0.00, -0.01, 1.00),3.227844,3.459946
(-0.05, -0.02, 1.00),(0.01, -0.01, 1.00),3.178848,3.41951
(-0.04, -0.02, 1.00),(0.00, -0.01, 1.00),3.226212,3.470825
(-0.04, -0.02, 1.00),(0.00, 0.00, 1.00),3.178955,3.49971
(-0.04, -0.02, 1.00),(0.00, 0.00, 1.00),3.210327,3.512268
(-0.04, -0.02, 1.00),(0.00, 0.00, 1.00),3.241577,3.482697
(-0.04, -0.01, 1.00),(0.01, 0.00, 1.00),3.235535,3.475067
(-0.05, -0.02, 1.00),(0.00, -0.01, 1.00),3.260162,3.473938
(-0.04, -0.01, 1.00),(0.00, 0.00, 1.00),3.296646,3.476257
(-0.04, -0.01, 1.00),(0.00, -0.01, 1.00),3.389374,3.479385
(-0.04, -0.01, 1.00),(0.00, -0.01, 1.00),3.383743,3.482269
(-0.04, -0.01, 1.00),(0.01, -0.01, 1.00),3.357544,3.397659
(-0.04, -0.01, 1.00),(0.00, 0.00, 1.00),3.358536,3.50563
(-0.05, -0.02, 1.00),(0.01, 0.00, 1.00),3.348846,3.559052
(-0.04, -0.02, 1.00),(0.00, 0.02, 1.00),3.210312,3.608078
(-0.05, -0.11, 0.99),(-0.01, -0.07, 1.00),3.089447,3.606201
(-0.06, -0.19, 0.98),(-0.01, -0.16, 0.99),3.4328,3.603012
(-0.05, -0.23, 0.97),(-0.01, -0.21, 0.98),3.335678,3.769928
(-0.05, -0.24, 0.97),(-0.03, -0.23, 0.97),3.513855,3.833435
(-0.06, -0.19, 0.98),(-0.03, -0.19, 0.98),3.645721,3.742447
(-0.06, -0.19, 0.98),(-0.03, -0.21, 0.98),3.577957,3.735809
(-0.06, -0.22, 0.97),(-0.02, -0.22, 0.97),3.481216,3.787888
(-0.06, -0.22, 0.97),(-0.03, -0.21, 0.98),3.422653,3.923706
(-0.06, -0.23, 0.97),(-0.01, -0.23, 0.97),3.548553,3.789261
(-0.06, -0.22, 0.97),(0.00, -0.25, 0.97),3.482819,3.742126
(-0.06, -0.23, 0.97),(0.00, -0.22, 0.97),3.50882,3.817871
(-0.06, -0.22, 0.97),(0.00, -0.24, 0.97),3.453568,3.737289
(-0.06, -0.23, 0.97),(0.00, -0.23, 0.97),3.50856,3.81749
(-0.06, -0.22, 0.97),(-0.02, -0.22, 0.98),3.559509,3.881149
(-0.06, -0.23, 0.97),(-0.01, -0.21, 0.98),3.484665,3.831909
(-0.07, -0.22, 0.97),(-0.01, -0.24, 0.97),3.646103,3.776077
(-0.07, -0.22, 0.97),(0.00, -0.23, 0.97),3.642517,3.809387
(-0.07, -0.22, 0.97),(0.00, -0.23, 0.97),3.638428,3.778595
(-0.06, -0.22, 0.97),(0.00, -0.23, 0.97),3.569717,3.796265
(-0.06, -0.22, 0.97),(0.00, -0.23, 0.97),3.564056,3.813721
(-0.07, -0.22, 0.97),(0.00, -0.23, 0.97),3.698715,3.811157
(-0.06, -0.22, 0.97),(0.01, -0.23, 0.97),3.681412,3.812775
(-0.05, -0.22, 0.97),(0.01, -0.23, 0.97),3.671799,3.817078
(-0.06, -0.22, 0.97),(0.00, -0.23, 0.97),3.66301,3.82106
(-0.06, -0.22, 0.97),(0.00, -0.23, 0.97),3.650452,3.81752
(-0.06, -0.22, 0.97),(0.00, -0.23, 0.97),3.616119,3.821274
(-0.04, -0.22, 0.97),(0.00, -0.23, 0.97),3.800095,3.822815
(-0.05, -0.22, 0.97),(-0.01, -0.23, 0.97),3.761459,3.870529
(-0.05, -0.22, 0.97),(0.01, -0.22, 0.97),3.762222,3.915802
(-0.06, -0.23, 0.97),(0.00, -0.22, 0.98),3.812408,3.933838
(-0.05, -0.24, 0.97),(0.01, -0.22, 0.98),3.677673,3.918427
(-0.05, -0.24, 0.97),(0.01, -0.23, 0.97),3.664322,3.906448
(-0.05, -0.24, 0.97),(0.01, -0.24, 0.97),3.849701,3.894012
(-0.06, -0.24, 0.97),(0.01, -0.24, 0.97),3.838516,3.890427
(-0.06, -0.24, 0.97),(-0.01, -0.23, 0.97),3.828217,3.989502
(-0.05, -0.23, 0.97),(0.00, -0.25, 0.97),3.818054,3.858154
(-0.05, -0.23, 0.97),(0.01, -0.24, 0.97),3.786942,3.881454
(-0.05, -0.23, 0.97),(0.01, -0.24, 0.97),3.803574,3.927185
(-0.06, -0.24, 0.97),(0.00, -0.23, 0.97),3.833145,3.958572
(-0.06, -0.24, 0.97),(-0.01, -0.23, 0.97),3.847122,4.00441
(-0.04, -0.23, 0.97),(0.00, -0.23, 0.97),3.843506,3.949982
(0.01, -0.22, 0.97),(0.06, -0.24, 0.97),3.713531,3.853973
(0.00, -0.21, 0.98),(0.07, -0.25, 0.96),3.73027,3.73996
(-0.01, -0.20, 0.98),(0.07, -0.22, 0.97),3.66925,3.908035
(-0.01, -0.21, 0.98),(0.04, -0.22, 0.97),3.685516,3.818939
(-0.01, -0.22, 0.97),(0.05, -0.23, 0.97),3.584579,3.865982
(-0.01, -0.21, 0.98),(0.07, -0.25, 0.97),3.652863,3.778976
(-0.01, -0.20, 0.98),(0.07, -0.24, 0.97),3.63913,3.845062
(-0.01, -0.21, 0.98),(0.06, -0.23, 0.97),3.486923,3.84285
(-0.01, -0.21, 0.98),(0.06, -0.23, 0.97),3.592392,3.827515
(0.00, -0.20, 0.98),(0.05, -0.23, 0.97),3.623932,3.857086
(0.00, -0.20, 0.98),(0.05, -0.23, 0.97),3.520248,3.891785
(0.00, -0.22, 0.98),(0.07, -0.23, 0.97),3.668381,3.810181
(0.00, -0.22, 0.98),(0.06, -0.25, 0.97),3.657791,3.708893
(0.01, -0.21, 0.98),(0.08, -0.25, 0.97),3.638931,3.841187
(0.00, -0.21, 0.98),(0.06, -0.24, 0.97),3.674652,3.788361
(-0.01, -0.22, 0.97),(0.07, -0.24, 0.97),3.779419,3.774445
(-0.01, -0.22, 0.98),(0.08, -0.24, 0.97),3.812027,3.727188
(0.00, -0.22, 0.97),(0.08, -0.25, 0.97),3.657959,3.826248
(0.00, -0.23, 0.97),(0.05, -0.24, 0.97),3.625916,3.835342
(0.00, -0.23, 0.97),(0.06, -0.24, 0.97),3.630981,3.675873
(0.00, -0.23, 0.97),(0.05, -0.25, 0.97),3.554352,3.686691
(-0.01, -0.23, 0.97),(0.05, -0.26, 0.96),3.623917,3.746109
(0.00, -0.24, 0.97),(0.04, -0.26, 0.97),3.597961,3.771881
(-0.01, -0.23, 0.97),(0.05, -0.25, 0.97),3.586517,3.753418
(-0.01, -0.23, 0.97),(0.05, -0.25, 0.97),3.562225,3.719437
(-0.01, -0.24, 0.97),(0.06, -0.25, 0.97),3.653336,3.672119
(0.00, -0.24, 0.97),(0.07, -0.26, 0.96),3.549973,3.735977
(-0.01, -0.24, 0.97),(0.05, -0.26, 0.97),3.641647,3.726898
(-0.01, -0.24, 0.97),(0.04, -0.24, 0.97),3.59935,3.744049
(-0.02, -0.24, 0.97),(0.04, -0.25, 0.97),3.539703,3.710571
(-0.01, -0.23, 0.97),(0.05, -0.24, 0.97),3.531509,3.794968
(-0.01, -0.23, 0.97),(0.07, -0.26, 0.96),3.604752,3.688416
(-0.02, -0.23, 0.97),(0.05, -0.25, 0.97),3.579803,3.70993
(-0.02, -0.22, 0.97),(0.04, -0.24, 0.97),3.537186,3.749496
(-0.02, -0.23, 0.97),(0.04, -0.24, 0.97),3.579742,3.635254
(-0.02, -0.22, 0.97),(0.04, -0.24, 0.97),3.511719,3.652542
(-0.02, -0.22, 0.98),(0.05, -0.24, 0.97),3.503571,3.696747
