LeftGazeDirection,RightGazeDirection,LeftPupilDiameter(mm),RightPupilDiameter(mm)
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),-1,-1
